68641, 31.63, 1007.00, 47.98
68642, 31.63, 1007.02, 48.00
68643, 31.64, 1006.98, 47.99
68644, 31.63, 1007.06, 47.98
68645, 31.63, 1007.00, 47.98
68646, 31.63, 1007.09, 47.98
68647, 31.63, 1006.94, 47.97
68648, 31.63, 1007.02, 47.99
68649, 31.64, 1006.98, 47.99
68650, 31.63, 1006.97, 47.98
68651, 31.64, 1007.07, 47.98
68652, 31.64, 1007.01, 47.98
68653, 31.63, 1006.97, 47.98
68654, 31.63, 1007.02, 47.98
68655, 31.63, 1007.00, 47.98
68656, 31.63, 1007.06, 47.98
68657, 31.64, 1007.04, 47.98
68658, 31.64, 1007.10, 47.97
68659, 31.64, 1007.07, 47.98
68660, 31.64, 1007.05, 47.97
68661, 31.64, 1007.07, 47.98
68662, 31.64, 1007.08, 47.96
68663, 31.64, 1007.08, 47.97
68664, 31.64, 1007.08, 47.99
68665, 31.64, 1007.04, 47.97
68666, 31.63, 1007.14, 47.98
68667, 31.64, 1007.10, 47.95
68668, 31.64, 1007.05, 47.97
68669, 31.64, 1007.12, 47.97
68670, 31.64, 1007.10, 47.96
68671, 31.64, 1007.07, 47.98
68672, 31.64, 1007.05, 47.99
68673, 31.64, 1007.04, 47.97
68674, 31.64, 1007.08, 47.97
68675, 31.64, 1007.04, 47.98
68676, 31.64, 1006.98, 47.99
68677, 31.63, 1007.03, 47.98
68678, 31.64, 1006.98, 47.97
68679, 31.64, 1007.04, 48.01
68680, 31.63, 1007.12, 47.98
68681, 31.64, 1007.04, 47.98
68682, 31.63, 1007.09, 48.01
68683, 31.63, 1007.03, 48.00
68684, 31.64, 1007.10, 47.98
68685, 31.63, 1007.03, 47.99
68686, 31.64, 1007.01, 47.99
68687, 31.64, 1007.08, 47.99
68688, 31.65, 1007.08, 47.98
68689, 31.64, 1007.08, 47.99
68690, 31.64, 1007.01, 47.98
68691, 31.64, 1007.05, 47.97
68692, 31.65, 1007.09, 47.98
68693, 31.66, 1007.04, 47.99
68694, 31.64, 1007.02, 47.99
68695, 31.66, 1007.13, 47.96
68696, 31.64, 1007.01, 47.98
68697, 31.64, 1007.01, 47.96
68698, 31.65, 1007.22, 47.94
68699, 31.64, 1007.05, 47.97
68700, 31.65, 1007.11, 47.96
68701, 31.64, 1007.04, 47.97
68702, 31.65, 1007.09, 47.97
68703, 31.65, 1007.09, 47.96
68704, 31.65, 1007.15, 47.97
68705, 31.65, 1007.09, 47.97
68706, 31.65, 1007.05, 47.95
68707, 31.64, 1007.10, 47.97
68708, 31.65, 1007.03, 47.97
68709, 31.64, 1007.05, 47.96
68710, 31.65, 1007.20, 47.96
68711, 31.65, 1007.00, 47.96
68712, 31.66, 1007.10, 47.97
68713, 31.65, 1007.06, 47.97
68714, 31.65, 1007.03, 47.96
68715, 31.65, 1007.08, 47.96
68716, 31.65, 1007.06, 47.97
68717, 31.66, 1007.07, 47.96
68718, 31.66, 1007.13, 47.96
68719, 31.65, 1007.12, 47.95
68720, 31.65, 1007.06, 47.95
68721, 31.65, 1007.01, 47.95
68722, 31.66, 1007.07, 47.94
68723, 31.66, 1007.10, 47.93
68724, 31.67, 1007.09, 47.94
68725, 31.66, 1007.01, 47.96
68726, 31.66, 1007.08, 47.95
68727, 31.66, 1007.07, 47.94
68728, 31.66, 1007.08, 47.94
68729, 31.66, 1007.16, 47.95
68730, 31.66, 1007.10, 47.94
68731, 31.66, 1007.11, 47.94
68732, 31.66, 1007.07, 47.94
68733, 31.66, 1007.08, 47.94
68734, 31.66, 1007.02, 47.94
68735, 31.66, 1006.99, 47.95
68736, 31.66, 1006.96, 47.93
68737, 31.67, 1007.07, 47.92
68738, 31.67, 1007.11, 47.94
68739, 31.67, 1007.09, 47.94
68740, 31.67, 1007.09, 47.92
